1.854909509420394897e-01,-1.392405033111572266e+00,3.763898015022277832e-01
1.907747238874435425e-01,-1.396286249160766602e+00,3.776097595691680908e-01
1.960930824279785156e-01,-1.400194048881530762e+00,3.788422346115112305e-01
2.014463990926742554e-01,-1.404127955436706543e+00,3.800872266292572021e-01
2.068352699279785156e-01,-1.408089041709899902e+00,3.813450336456298828e-01
2.122600972652435303e-01,-1.412077307701110840e+00,3.826157450675964355e-01
2.177214771509170532e-01,-1.416093468666076660e+00,3.838996291160583496e-01
2.232198566198348999e-01,-1.420138001441955566e+00,3.851968050003051758e-01
2.286767065525054932e-01,-1.423718929290771484e+00,3.863738775253295898e-01
2.341517359018325806e-01,-1.427228212356567383e+00,3.875370919704437256e-01
2.397651672363281250e-01,-1.431387305259704590e+00,3.888825476169586182e-01
2.471087425947189331e-01,-1.445466756820678711e+00,3.929305672645568848e-01
2.547516822814941406e-01,-1.460672855377197266e+00,3.972940742969512939e-01
2.625663876533508301e-01,-1.476220488548278809e+00,4.017601311206817627e-01
2.700189650058746338e-01,-1.489144444465637207e+00,4.055215716361999512e-01
2.769685089588165283e-01,-1.498827934265136719e+00,4.084091186523437500e-01
2.840174734592437744e-01,-1.508648514747619629e+00,4.113422632217407227e-01
2.921463251113891602e-01,-1.523711204528808594e+00,4.157139360904693604e-01
3.012194037437438965e-01,-1.543039560317993164e+00,4.212604761123657227e-01
3.091925978660583496e-01,-1.556119799613952637e+00,4.251120686531066895e-01
3.166135549545288086e-01,-1.565981864929199219e+00,4.280938804149627686e-01
3.253430426120758057e-01,-1.581835389137268066e+00,4.327235519886016846e-01
5.216901302337646484e-01,-1.706257343292236328e+00,4.780828356742858887e-01
5.227007865905761719e-01,-1.689285874366760254e+00,4.738159179687500000e-01
5.236933231353759766e-01,-1.672613620758056641e+00,4.696294963359832764e-01
5.229513645172119141e-01,-1.650812625885009766e+00,4.639979898929595947e-01
5.249956250190734863e-01,-1.638167262077331543e+00,4.609358906745910645e-01
5.299133658409118652e-01,-1.634634017944335938e+00,4.604390561580657959e-01
5.354440212249755859e-01,-1.633009910583496094e+00,4.604846537113189697e-01
5.409758090972900391e-01,-1.631385207176208496e+00,4.605354070663452148e-01
5.465085506439208984e-01,-1.629759192466735840e+00,4.605910778045654297e-01
5.520424842834472656e-01,-1.628132224082946777e+00,4.606517553329467773e-01
5.575777888298034668e-01,-1.626504302024841309e+00,4.607175290584564209e-01
5.631144046783447266e-01,-1.624874949455261230e+00,4.607881903648376465e-01
5.686526298522949219e-01,-1.623244643211364746e+00,4.608639776706695557e-01
5.741925239562988281e-01,-1.621613264083862305e+00,4.609447717666625977e-01
5.799269676208496094e-01,-1.620519280433654785e+00,4.611839354038238525e-01
5.856757164001464844e-01,-1.619446992874145508e+00,4.614350199699401855e-01
5.917779207229614258e-01,-1.619323492050170898e+00,4.619625508785247803e-01
5.993534326553344727e-01,-1.623151540756225586e+00,4.636253118515014648e-01
6.069834232330322266e-01,-1.627006530761718750e+00,4.653051197528839111e-01
6.146690249443054199e-01,-1.630889654159545898e+00,4.670023918151855469e-01
6.224108338356018066e-01,-1.634800672531127930e+00,4.687172472476959229e-01
6.302095651626586914e-01,-1.638740181922912598e+00,4.704499244689941406e-01
6.381172537803649902e-01,-1.642840147018432617e+00,4.722384810447692871e-01
6.461287736892700195e-01,-1.647082090377807617e+00,4.740779101848602295e-01
6.542031168937683105e-01,-1.651357412338256836e+00,4.759371280670166016e-01
6.626926064491271973e-01,-1.656545042991638184e+00,4.780699312686920166e-01
6.731441617012023926e-01,-1.666447401046752930e+00,4.815763235092163086e-01
6.836217045783996582e-01,-1.676180839538574219e+00,4.850487709045410156e-01
6.937304139137268066e-01,-1.684790134429931641e+00,4.882104694843292236e-01
7.032828927040100098e-01,-1.691854953765869141e+00,4.909382164478302002e-01
7.129424214363098145e-01,-1.698998451232910156e+00,4.937019348144531250e-01
7.227108478546142578e-01,-1.706221342086791992e+00,4.965021610260009766e-01
7.325909137725830078e-01,-1.713527083396911621e+00,4.993400275707244873e-01
7.425836324691772461e-01,-1.720914363861083984e+00,5.022154450416564941e-01
7.526919841766357422e-01,-1.728386759757995605e+00,5.051297545433044434e-01
7.629178166389465332e-01,-1.735945105552673340e+00,5.080834627151489258e-01
1.671655654907226562e+00,-3.769328355789184570e+00,1.104856610298156738e+00
1.672716736793518066e+00,-3.737853765487670898e+00,1.097268581390380859e+00
1.672666311264038086e+00,-3.704378843307495117e+00,1.089082002639770508e+00
1.672402143478393555e+00,-3.670928478240966797e+00,1.080890059471130371e+00
1.670809984207153320e+00,-3.635079622268676758e+00,1.071977972984313965e+00
1.666868329048156738e+00,-3.594693660736083984e+00,1.061710357666015625e+00
1.664148569107055664e+00,-3.557525634765625000e+00,1.052374601364135742e+00
1.661475539207458496e+00,-3.521003961563110352e+00,1.043213009834289551e+00
1.658148765563964844e+00,-3.483641862869262695e+00,1.033784627914428711e+00
1.656423330307006836e+00,-3.450160264968872070e+00,1.025491118431091309e+00
1.653793811798095703e+00,-3.415287256240844727e+00,1.016768217086791992e+00
1.657639026641845703e+00,-3.394168853759765625e+00,1.012130022048950195e+00
1.662886261940002441e+00,-3.376159667968750000e+00,1.008416533470153809e+00
1.668295502662658691e+00,-3.358685255050659180e+00,1.004862189292907715e+00
1.675309062004089355e+00,-3.344611644744873047e+00,1.002326488494873047e+00
1.683717131614685059e+00,-3.333439588546752930e+00,1.000664591789245605e+00
1.694414377212524414e+00,-3.326853513717651367e+00,1.000387310981750488e+00
1.705105304718017578e+00,-3.320269823074340820e+00,1.000120997428894043e+00
1.715789437294006348e+00,-3.313687324523925781e+00,9.998655319213867188e-01
1.726822495460510254e+00,-3.307786703109741211e+00,9.998264908790588379e-01
1.739077687263488770e+00,-3.304209947586059570e+00,1.000502109527587891e+00
1.751348614692687988e+00,-3.300626516342163086e+00,1.001189470291137695e+00
1.763635635375976562e+00,-3.297036409378051758e+00,1.001888513565063477e+00
1.776064157485961914e+00,-3.293671369552612305e+00,1.002669930458068848e+00
1.786285281181335449e+00,-3.286204338073730469e+00,1.002214312553405762e+00
1.791809916496276855e+00,-3.270189285278320312e+00,9.991566538810729980e-01
1.797304987907409668e+00,-3.254278659820556641e+00,9.961310029029846191e-01
1.802289247512817383e+00,-3.237605571746826172e+00,9.928715229034423828e-01
1.807189464569091797e+00,-3.220949411392211914e+00,9.896162152290344238e-01
1.772391080856323242e+00,-3.134256362915039062e+00,9.648006558418273926e-01
1.751187086105346680e+00,-3.072669982910156250e+00,9.476449489593505859e-01
1.742027640342712402e+00,-3.032915592193603516e+00,9.371803402900695801e-01
1.741983771324157715e+00,-3.009431600570678711e+00,9.317231774330139160e-01
1.743457913398742676e+00,-2.988820552825927734e+00,9.271465539932250977e-01
1.746678829193115234e+00,-2.971406936645507812e+00,9.235562086105346680e-01
1.746024966239929199e+00,-2.947627782821655273e+00,9.179797172546386719e-01
1.743335604667663574e+00,-2.920710563659667969e+00,9.114121198654174805e-01
1.732304811477661133e+00,-2.880243062973022461e+00,9.005915522575378418e-01
1.725179433822631836e+00,-2.846742153167724609e+00,8.919201493263244629e-01
1.720643281936645508e+00,-2.817897796630859375e+00,8.846853375434875488e-01
1.717449903488159180e+00,-2.791581153869628906e+00,8.782261013984680176e-01
1.722697496414184570e+00,-2.779188871383666992e+00,8.761397004127502441e-01
1.727935314178466797e+00,-2.766879320144653320e+00,8.740805387496948242e-01
1.733496308326721191e+00,-2.755179882049560547e+00,8.722158074378967285e-01
1.739024043083190918e+00,-2.743515014648437500e+00,8.703639507293701172e-01
1.744518160820007324e+00,-2.731883287429809570e+00,8.685245513916015625e-01
1.752052068710327148e+00,-2.723507165908813477e+00,8.677242994308471680e-01
1.757913351058959961e+00,-2.712586641311645508e+00,8.661179542541503906e-01
1.763783454895019531e+00,-2.701752901077270508e+00,8.645421862602233887e-01
1.770151138305664062e+00,-2.691747665405273438e+00,8.632348179817199707e-01
1.776489496231079102e+00,-2.681756734848022461e+00,8.619361519813537598e-01
1.782797932624816895e+00,-2.671779632568359375e+00,8.606457710266113281e-01
1.787786006927490234e+00,-2.659895658493041992e+00,8.587436676025390625e-01
1.795483112335205078e+00,-2.652097940444946289e+00,8.581649065017700195e-01
1.803714871406555176e+00,-2.645109653472900391e+00,8.578556776046752930e-01
1.811927318572998047e+00,-2.638106822967529297e+00,8.575499057769775391e-01
1.820120811462402344e+00,-2.631089687347412109e+00,8.572478890419006348e-01
1.828295350074768066e+00,-2.624058485031127930e+00,8.569493889808654785e-01
1.836359500885009766e+00,-2.616882562637329102e+00,8.566118478775024414e-01
1.847795724868774414e+00,-2.614492654800415039e+00,8.578526377677917480e-01
1.860857963562011719e+00,-2.614333152770996094e+00,8.598426580429077148e-01
1.873996376991271973e+00,-2.614194154739379883e+00,8.618586659431457520e-01
1.887173891067504883e+00,-2.614022970199584961e+00,8.638833761215209961e-01
1.903404116630554199e+00,-2.617964267730712891e+00,8.672900795936584473e-01
1.914564967155456543e+00,-2.614837408065795898e+00,8.683758974075317383e-01
1.925096392631530762e+00,-2.610810995101928711e+00,8.691773414611816406e-01
1.935616493225097656e+00,-2.606735467910766602e+00,8.699762225151062012e-01
1.946125149726867676e+00,-2.602611064910888672e+00,8.707724809646606445e-01
1.956621885299682617e+00,-2.598437309265136719e+00,8.715661168098449707e-01
1.967106461524963379e+00,-2.594214677810668945e+00,8.723570108413696289e-01
1.977578282356262207e+00,-2.589942455291748047e+00,8.731451630592346191e-01
1.988037467002868652e+00,-2.585621118545532227e+00,8.739305734634399414e-01
1.998483538627624512e+00,-2.581250667572021484e+00,8.747131824493408203e-01
2.007355213165283203e+00,-2.574828624725341797e+00,8.748127818107604980e-01
2.014292478561401367e+00,-2.565937995910644531e+00,8.740817904472351074e-01
2.016241550445556641e+00,-2.550766468048095703e+00,8.712115287780761719e-01
2.019178867340087891e+00,-2.536951541900634766e+00,8.688004612922668457e-01
2.022107601165771484e+00,-2.523222208023071289e+00,8.664156794548034668e-01
2.024670362472534180e+00,-2.509134292602539062e+00,8.639042973518371582e-01
2.027050733566284180e+00,-2.494921207427978516e+00,8.613458275794982910e-01
2.029400587081909180e+00,-2.480771541595458984e+00,8.588051199913024902e-01
2.031964302062988281e+00,-2.466981649398803711e+00,8.563849329948425293e-01
2.035500764846801758e+00,-2.454459190368652344e+00,8.544022440910339355e-01
2.039518117904663086e+00,-2.442589998245239258e+00,8.526461720466613770e-01
2.043503999710083008e+00,-2.430751562118530273e+00,8.509005308151245117e-01
2.047457695007324219e+00,-2.418942451477050781e+00,8.491650223731994629e-01
2.051380395889282227e+00,-2.407163858413696289e+00,8.474398851394653320e-01
2.055272102355957031e+00,-2.395415306091308594e+00,8.457249402999877930e-01
2.059116601943969727e+00,-2.383677482604980469e+00,8.440135717391967773e-01
2.064241409301757812e+00,-2.373476743698120117e+00,8.428475260734558105e-01
2.066899061203002930e+00,-2.360502719879150391e+00,8.406965136528015137e-01
2.068886041641235352e+00,-2.346848964691162109e+00,8.382994532585144043e-01
2.070850133895874023e+00,-2.333259344100952148e+00,8.359207510948181152e-01
2.072793722152709961e+00,-2.319736242294311523e+00,8.335610628128051758e-01
2.074714660644531250e+00,-2.306276082992553711e+00,8.312192559242248535e-01
2.076555013656616211e+00,-2.292814254760742188e+00,8.288720250129699707e-01
2.077961921691894531e+00,-2.278963804244995117e+00,8.263790607452392578e-01
1.157695412635803223e+00,-1.261160612106323242e+00,4.587165713310241699e-01
1.156868577003479004e+00,-1.251808881759643555e+00,4.567233622074127197e-01
1.156049251556396484e+00,-1.242538332939147949e+00,4.547526240348815918e-01
1.155237436294555664e+00,-1.233347892761230469e+00,4.528040587902069092e-01
1.154353260993957520e+00,-1.224151730537414551e+00,4.508462250232696533e-01
1.153462529182434082e+00,-1.215019583702087402e+00,4.489047527313232422e-01
1.152543663978576660e+00,-1.205928444862365723e+00,4.469710886478424072e-01
1.155488252639770508e+00,-1.200922250747680664e+00,4.465489983558654785e-01
1.159259438514709473e+00,-1.196784496307373047e+00,4.464531838893890381e-01
1.163216114044189453e+00,-1.192840337753295898e+00,4.464342296123504639e-01
1.167171955108642578e+00,-1.188895940780639648e+00,4.464200735092163086e-01
1.171127319335937500e+00,-1.184951424598693848e+00,4.464108347892761230e-01
1.175082206726074219e+00,-1.181006669998168945e+00,4.464064836502075195e-01
1.179036736488342285e+00,-1.177061557769775391e+00,4.464070200920104980e-01
1.182990908622741699e+00,-1.173116207122802734e+00,4.464124441146850586e-01
1.186944842338562012e+00,-1.169170141220092773e+00,4.464227259159088135e-01
1.190898776054382324e+00,-1.165223598480224609e+00,4.464379251003265381e-01
1.194852232933044434e+00,-1.161276102066040039e+00,4.464578926563262939e-01
1.202829360961914062e+00,-1.161212205886840820e+00,4.479812681674957275e-01
1.210954308509826660e+00,-1.161237239837646484e+00,4.495547413825988770e-01
1.219135522842407227e+00,-1.161261439323425293e+00,4.511439800262451172e-01
1.227374553680419922e+00,-1.161285400390625000e+00,4.527494609355926514e-01
1.236070632934570312e+00,-1.161683678627014160e+00,4.545179307460784912e-01
1.245262384414672852e+00,-1.162483930587768555e+00,4.564620554447174072e-01
1.254532933235168457e+00,-1.163290977478027344e+00,4.584280252456665039e-01
1.264606952667236328e+00,-1.164771080017089844e+00,4.606795907020568848e-01
1.275211811065673828e+00,-1.166660308837890625e+00,4.631152451038360596e-01
1.285928845405578613e+00,-1.168569087982177734e+00,4.655818045139312744e-01
1.296760439872741699e+00,-1.170498013496398926e+00,4.680799543857574463e-01
1.307708859443664551e+00,-1.172447681427001953e+00,4.706103205680847168e-01
1.318775773048400879e+00,-1.174417853355407715e+00,4.731733202934265137e-01
1.330064058303833008e+00,-1.176498174667358398e+00,4.758055210113525391e-01
1.339253306388854980e+00,-1.176646471023559570e+00,4.776788055896759033e-01
1.347725749015808105e+00,-1.176107048988342285e+00,4.792915582656860352e-01
1.356255292892456055e+00,-1.175563693046569824e+00,4.809205234050750732e-01
1.365174651145935059e+00,-1.175301790237426758e+00,4.826832413673400879e-01
1.374511122703552246e+00,-1.175338625907897949e+00,4.845882952213287354e-01
1.383920669555664062e+00,-1.175374865531921387e+00,4.865135848522186279e-01
1.393405079841613770e+00,-1.175411105155944824e+00,4.884596168994903564e-01
1.402964711189270020e+00,-1.175446748733520508e+00,4.904264509677886963e-01
1.412600755691528320e+00,-1.175481915473937988e+00,4.924144148826599121e-01
1.422172427177429199e+00,-1.175399184226989746e+00,4.943744540214538574e-01
1.431739449501037598e+00,-1.175249099731445312e+00,4.963275790214538574e-01
1.441380977630615234e+00,-1.175096511840820312e+00,4.983012974262237549e-01
1.451098680496215820e+00,-1.174942016601562500e+00,5.002961158752441406e-01
1.460893511772155762e+00,-1.174785494804382324e+00,5.023122429847717285e-01
1.475546002388000488e+00,-1.178443670272827148e+00,5.059889554977416992e-01
1.493308424949645996e+00,-1.184451222419738770e+00,5.107152462005615234e-01
1.513977408409118652e+00,-1.192597627639770508e+00,5.164137482643127441e-01
1.540068030357360840e+00,-1.204804301261901855e+00,5.239323377609252930e-01
1.557164788246154785e+00,-1.209784984588623047e+00,5.283657908439636230e-01
1.574554681777954102e+00,-1.214851856231689453e+00,5.328813195228576660e-01
1.589053630828857422e+00,-1.217561006546020508e+00,5.364036560058593750e-01
1.603567957878112793e+00,-1.220170974731445312e+00,5.399190783500671387e-01
1.626015067100524902e+00,-1.228664875030517578e+00,5.460869073867797852e-01
1.649211168289184570e+00,-1.237527728080749512e+00,5.524805784225463867e-01
1.670910954475402832e+00,-1.245075941085815430e+00,5.583483576774597168e-01
1.700594305992126465e+00,-1.258348822593688965e+00,5.668542385101318359e-01
1.717081546783447266e+00,-1.261661291122436523e+00,5.709366798400878906e-01
1.733914375305175781e+00,-1.265099406242370605e+00,5.751200914382934570e-01
1.751605749130249023e+00,-1.269030094146728516e+00,5.795735716819763184e-01
1.767199277877807617e+00,-1.271314263343811035e+00,5.833194851875305176e-01
1.775221109390258789e+00,-1.268074512481689453e+00,5.845606923103332520e-01
1.783274650573730469e+00,-1.264819025993347168e+00,5.858129262924194336e-01
